"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2014-05-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12439.829696,-308.913043478,12130.9166525,12130.9166525,180.750528
2014-05-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,813.727712,0.0,813.727712,813.727712,813.727712
2014-05-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,2148.945792,-1106.56521739,1042.38057461,1042.38057461,29.20736
2014-05-01 00:00:00,0192_20130705_SOFA_UMALGUEMAPAIXONADO,Tag Cultural,484.727936,-1156.86363636,-672.135700364,0.0,0.0
2014-05-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,583.865408,0.0,583.865408,583.865408,10.16736
2014-05-01 00:00:00,0195_20130705_SOFA_HOJE,H2O NAC,999.474336,-383.041958042,616.432377958,616.432377958,-180.155832951
2014-05-01 00:00:00,0196_20130705_SOFA_ASHIPERMULHERES,Vitrine,311.547712,0.0,311.547712,311.547712,5.932864
2014-05-01 00:00:00,0197_20130705_SOFA_LOUCOSPORDINHEIRO,Mares Filmes,4247.10048,-645.909090909,3601.19138909,3601.19138909,18.057536
2014-05-01 00:00:00,0198_20130705_SOFA_REALITY,Mares Filmes,386.146432,-664.090909091,-277.944477091,0.0,0.0
2014-05-01 00:00:00,0201_20130705_SOFA_MARTELODOSDEUSES,Mares Filmes,4525.213952,-645.909090909,3879.30486109,3879.30486109,49.46592
2014-05-01 00:00:00,0202_20130705_SOFA_OSSABORESDOPALACIO,Mares Filmes,8356.518912,-1786.81818182,6569.70073018,6569.70073018,220.2928
2014-05-01 00:00:00,0204_20130705_SOFA_DEPOISDEMAIO,Tag Cultural,799.68,-1156.86363636,-357.183636364,0.0,0.0
2014-05-01 00:00:00,0206_20130705_SOFA_ORETORNODODRAGAO,Flash Star,643.696704,0.0,643.696704,643.696704,2.277184
2014-05-01 00:00:00,0207_20130717_SOFA_ROLLINGPORCOLOMBIA,Cineplex,3461.032,-610.0,2851.032,2851.032,112.395130435
2014-05-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,8241.34976,-711.363636364,7529.98612364,7529.98612364,99.510656
2014-05-01 00:00:00,0210_20130718_SOFA_UMAGARRAFANOMARDEGAZA,Esfera,2060.409792,0.0,2060.409792,2060.409792,46.747008
2014-05-01 00:00:00,0211_20132108_SOFA_ALEMDAESTRADA,Nossa,2705.199392,0.0,2705.199392,2705.199392,90.64944
2014-05-01 00:00:00,0212_20132108_SOFA_FOXFIRE,Tag Cultural,1452.036096,-887.772727273,564.263368727,564.263368727,2.657984
2014-05-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Cineplex,3769.672,-172.874391234,3596.79760877,3596.79760877,327.881740163
2014-05-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Esfera,16567.777856,0.0,16567.777856,16567.777856,254.709504
2014-05-01 00:00:00,0214_20132108_SOFA_BRANCADENEVE,Tag Cultural,1007.612032,-750.0,257.612032,257.612032,22.337728
2014-05-01 00:00:00,0215_20132108_SOFA_ADEUSMINHARAINHA,Mares Filmes,4949.326144,-645.909090909,4303.41705309,4303.41705309,90.470464
2014-05-01 00:00:00,0216_20132108_SOFA_OPEQUENONICOLAU,Tag Cultural,1105.698496,-557.545454545,548.153041455,548.153041455,31.400768
2014-05-01 00:00:00,0217_20132108_SOFA_DISPAROS,Nossa,2149.73024,-103.939393939,2045.79084606,2045.79084606,539.879369697
2014-05-01 00:00:00,0218_20132108_SOFA_WRONG,Tag Cultural,780.160192,-737.636363636,42.5238283636,42.5238283636,19.131392
2014-05-01 00:00:00,0219_20130805_SOFA_UMADAMAEMPARIS,Esfera,2908.253376,0.0,2908.253376,2908.253376,449.503936
2014-05-01 00:00:00,0221_20132108_SOFA_ASORTEEMSUASMAOS,Tag Cultural,636.217792,-521.739130435,114.478661565,114.478661565,13.28992
2014-05-01 00:00:00,0222_20132108_SOFA_EUANNA,Tag Cultural,2034.698176,-751.136363636,1283.56181236,1283.56181236,45.223808
2014-05-01 00:00:00,0223_20132108_SOFA_AUGUSTINE,Tag Cultural,2568.023808,-711.130434783,1856.89337322,1856.89337322,47.356288
2014-05-01 00:00:00,0224_20132108_SOFA_SIMPLESMENTEUMAMULHER,Tag Cultural,892.420032,-793.826086957,98.5939450435,98.5939450435,36.693888
2014-05-01 00:00:00,0225_20132108_SOFA_MAISQUEMEL,Tag Cultural,462.527296,-593.603603604,-131.076307604,0.0,0.0
2014-05-01 00:00:00,0226_20132108_SOFA_GORDOCALVOYBAJITO,Cineplex,241.1645568,-60.5976923077,180.566864492,180.566864492,-16.2645043077
2014-05-01 00:00:00,0227_20132108_SOFA_ERAUMAVEZEUVERONICA,Reserva Nacional,433.898752,-409.090909091,24.8078429091,24.8078429091,14.843584
2014-05-01 00:00:00,0229_20132208_SOFA_ERADOSCAMPEOES,Nossa,18026.4739593,-2150.31858407,15876.1553752,15876.1553752,1074.15080345
2014-05-01 00:00:00,0230_20132608_SOFA_RENOIR,Mares Filmes,6591.510912,-645.909090909,5945.60182109,5945.60182109,138.87776
2014-05-01 00:00:00,0231_20132608_SOFA_PODERDEALGUNS,Mares Filmes,2484.308736,-645.909090909,1838.39964509,1838.39964509,5.3312
2014-05-01 00:00:00,0232_20130903_SOFA_EUNAOFACOAMENORIDEIA,Vitrine,4239.438784,-515.652173913,3723.78661009,3723.78661009,264.252352
2014-05-01 00:00:00,0234_20130903_SOFA_MUITOBARULHOPORNADA,H2O INT,1924.586048,-711.363636364,1213.22241164,1213.22241164,4.782848
2014-05-01 00:00:00,0236_20130930_SOFA_NOAPTOPARANINOS,Leda Filmes,12048.776,-156.52173913,11892.2542609,11892.2542609,415.875478261
2014-05-01 00:00:00,0237_20130930_SOFA_LASACACIAS,Urban,152.96736,-136.363636364,16.6037236364,16.6037236364,16.6037236364
2014-05-01 00:00:00,0237_20130930_SOFA_LASACACIAS,Vitrine,305.2112,-545.454545455,-240.243345455,0.0,0.0
2014-05-01 00:00:00,0238_20131021_SOFA_NOVECRONICAS,Vitrine,605.697797645,0.0,605.697797645,605.697797645,29.375864
2014-05-01 00:00:00,0239_20131021_SOFA_TERRENOPROIBIDO,Mares Filmes,3508.546496,-617.826086957,2890.72040904,2890.72040904,63.814464
2014-05-01 00:00:00,0240_20131021_SOFA_ANOSINCRIVEIS,Mares Filmes,258.052928,-617.826086957,-359.773158957,0.0,0.0
2014-05-01 00:00:00,0241_20131021_SOFA_ASSASSINATOEMQUATROATOS,Mares Filmes,3863.9776,-1865.65217391,1998.32542609,1998.32542609,60.120704
2014-05-01 00:00:00,0242_20131021_SOFA_LORE,Mares Filmes,7609.03136,-2102.27272727,5506.75863273,5506.75863273,277.587968
2014-05-01 00:00:00,0243_20131021_SOFA_JOVEMEBELA,Mares Filmes,7099.338176,-1916.0,5183.338176,5183.338176,776.420736
2014-05-01 00:00:00,0244_20131021_SOFA_PIONEER,Mares Filmes,3452.904,-2075.81818182,1377.08581818,1377.08581818,137.263168
2014-05-01 00:00:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,17098.803456,-2534.54545455,14564.2580015,14564.2580015,1557.296832
2014-05-01 00:00:00,0246_20131021_SOFA_AGAIOLADOURADA,Mares Filmes,1246.921984,-1859.14414414,-612.222160144,0.0,0.0
2014-05-01 00:00:00,0248_20131022_SOFA_DOCEAMIANTO,Vitrine,32.109056,0.0,32.109056,32.109056,3.808
2014-05-01 00:00:00,0249_20131023_SOFA_SERRAPELADA,Nossa,8150.28144,-391.304347826,7758.97709217,7758.97709217,143.78532
2014-05-01 00:00:00,0253_20131028_SOFA_SOMOSOQUESOMOS,Esfera,2345.819392,0.0,2345.819392,2345.819392,160.54528
2014-05-01 00:00:00,0254_20131108_SOFA_RIODEFE,H2O NAC,2926.78684498,-115.442278861,2811.34456612,2811.34456612,85.3455697013
2014-05-01 00:00:00,0255_20131114_SOFA_SILENCIOENELPARAISO,Cineplex,1086.4545112,-136.468531469,949.985979731,949.985979731,145.787263337
2014-05-01 00:00:00,0257_20131115_SOFA_ELPASEO,Cineplex,761.31944,-326.857142857,434.462297143,434.462297143,184.500234192
2014-05-01 00:00:00,0258_20131115_SOFA_ELPASEO2,Cineplex,852.231064,-437.894736842,414.336327158,414.336327158,48.2169298246
2014-05-01 00:00:00,0259_20131121_SOFA_HULKVERSUSTHOREWOLVERINE,Flash Star,720.4736,-391.304347826,329.169252174,329.169252174,18.2784
2014-05-01 00:00:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,15898.879808,-3149.5,12749.379808,12749.379808,2742.742464
2014-05-01 00:00:00,0261_20131121_SOFA_PLANETAHULK,Flash Star,355.6672,-391.304347826,-35.6371478261,0.0,0.0
2014-05-01 00:00:00,0262_20131121_SOFA_OSNOVOSVINGADORES,Flash Star,887.264,-391.304347826,495.959652174,495.959652174,18.2784
2014-05-01 00:00:00,0265_20140113_SOFA_PREENCHENDOOVAZIO,Cafco Filmes,1714.186432,-1203.40909091,510.777341091,510.777341091,510.777341091
2014-05-01 00:00:00,0266_20140113_SOFA_LAJAULADEORO,Cafco Filmes,761.089728,-333.181818182,427.907909818,427.907909818,158.481344
2014-05-01 00:00:00,0267_20140114_SOFA_ZAMBEZIA,Leda Filmes,15258.568,-249.132678133,15009.4353219,15009.4353219,700.398474348
2014-05-01 00:00:00,0268_20140114_SOFA_ENGLISHTEACHER,Leda Filmes,8587.384,-135.820505373,8451.56349463,8451.56349463,2546.15676824
2014-05-01 00:00:00,0269_20140114_SOFA_ERASED,Leda Filmes,27056.728,-212.231298164,26844.4967018,26844.4967018,14126.7109864
2014-05-01 00:00:00,0270_20140114_SOFA_INESCAPABLE,Leda Filmes,6740.848,-86.0950413223,6654.75295868,6654.75295868,516.655285274
2014-05-01 00:00:00,0272_20140114_SOFA_THECOLONY,Leda Filmes,17209.736,-193.482404692,17016.2535953,17016.2535953,2521.87695519
2014-05-01 00:00:00,0273_20140114_SOFA_ASSAULTONWALLSTREET,Leda Filmes,13662.632,-214.059810103,13448.5721899,13448.5721899,13448.5721899
2014-05-01 00:00:00,0276_20140114_SOFA_ADULTWORLD,Leda Filmes,501.912,-301.142965395,200.769034605,200.769034605,200.769034605
2014-05-01 00:00:00,0277_20140114_SOFA_DARKHORSE,Leda Filmes,544.152,-227.518427518,316.633572482,316.633572482,316.633572482
2014-05-01 00:00:00,0290_20140114_SOFA_THEFAMILY,Leda Filmes,9965.6,-358.350911628,9607.24908837,9607.24908837,9607.24908837
2014-05-01 00:00:00,0298_20140129_SOFA_ALABAMAMONROE,Tag Cultural,2320.686592,-1914.13636364,406.550228364,406.550228364,406.550228364
2014-05-01 00:00:00,0299_20140130_SOFA_UMCASTELONAITALIA,Tag Cultural,1429.1424,-1880.27027027,-451.12787027,0.0,0.0
2014-05-01 00:00:00,0300_20140130_SOFA_OSBELOSDIAS,Tag Cultural,452.634112,-1704.5045045,-1251.8703925,0.0,0.0
2014-05-01 00:00:00,0301_20140130_SOFA_TATUAGEM,Reserva Nacional,449.321152,-1531.53153153,-1082.21037953,0.0,0.0
2014-05-01 00:00:00,0302_20140130_SOFA_UMESTRANHONOLAGO,Tag Cultural,875.6496,-1849.27272727,-973.623127273,0.0,0.0
2014-05-01 00:00:00,0303_20140130_SOFA_GLORIA,Tag Cultural,777.319424,-2086.03603604,-1308.71661204,0.0,0.0
2014-05-01 00:00:00,0305_20140206_SOFA_ELPASEO3,Cineplex,710.1219536,-225.789473684,484.332479916,484.332479916,230.553100086
2014-05-01 00:00:00,0312_20140218_SOFA_RODENCIAEODENTEDAPRINCESA,H2O INT,1274.362432,-1538.42342342,-264.060991423,0.0,0.0
2014-05-01 00:00:00,0313_20140224_SOFA_RAGNAROK,Mares Filmes,1764.2464,-1954.95495495,-190.708554955,0.0,0.0
2014-05-01 00:00:00,0314_20140224_SOFA_QUEDAMORTAL,Mares Filmes,2700.549824,-1859.14414414,841.405679856,841.405679856,841.405679856
2014-06-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,610.810816,0.0,610.810816,610.810816,13.883968
2014-06-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,440.981632,0.0,440.981632,440.981632,5.3312
2014-06-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,2083.752832,0.0,2083.752832,2083.752832,50.623552
2014-06-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,295.80544,0.0,295.80544,295.80544,3.0464
2014-06-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,2365.042176,0.0,2365.042176,2365.042176,148.755712
2014-06-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,238.586432,0.0,238.586432,238.586432,1.591744
2014-06-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,395.56,-228.0,167.56,167.56,26.976
2014-06-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1536.170048,0.0,1536.170048,1536.170048,67.85856
2014-06-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,207.436992,-25.0307692308,182.406222769,182.406222769,1.591744
2014-06-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,579.204416,0.0,579.204416,579.204416,30.418304
2014-06-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,1256.426752,0.0,1256.426752,1256.426752,25.833472
2014-06-01 00:00:00,0020_20120510_MOBZ_THEFIRSTGRADER,Leda Filmes,850.208,0.0,850.208,850.208,64.176
2014-06-01 00:00:00,0026_20120510_MOBZ_ACHAVEDESARAH,Leda Filmes,591.94,0.0,591.94,591.94,165.684
2014-06-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,3664.32,-471.294642857,3193.02535714,3193.02535714,131.994237609
2014-06-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,513.576,-295.714285714,217.861714286,217.861714286,199.813964286
2014-06-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,632.143232,0.0,632.143232,632.143232,96.251008
2014-06-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,3002.409984,0.0,3002.409984,3002.409984,63.106176
2014-06-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,238.472192,0.0,238.472192,238.472192,1.058624
2014-06-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,170.727872,0.0,170.727872,170.727872,3.0464
2014-06-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,876.891008,0.0,876.891008,876.891008,32.97728
2014-06-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,1236.80032,0.0,1236.80032,1236.80032,40.456192
2014-06-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1608.1184,0.0,1608.1184,1608.1184,33.601792
2014-06-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,997.802624,-352.533333333,645.269290667,645.269290667,98.787136
2014-06-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,1130.572352,-857.917948718,272.654403282,272.654403282,123.257344
2014-06-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,859.96064,0.0,859.96064,859.96064,46.015872
2014-06-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,2088.162496,0.0,2088.162496,2088.162496,110.782336
2014-06-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,8320.792256,0.0,8320.792256,8320.792256,222.569984
2014-06-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,2650.40608,-922.173913043,1728.23216696,1728.23216696,15.483328
2014-06-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,1389.31072,-27.7230769231,1361.58764308,1361.58764308,69.3056
2014-06-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,670.66496,-27.7230769231,642.941883077,642.941883077,42.6496
2014-06-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,173.79712,-27.7230769231,146.074043077,146.074043077,7.46368
2014-06-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,179.12832,-27.7230769231,151.405243077,151.405243077,6.39744
2014-06-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,423.29728,-27.7230769231,395.574203077,395.574203077,23.45728
2014-06-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,358.25664,-27.7230769231,330.533563077,330.533563077,18.12608
2014-06-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,875.38304,-27.7230769231,847.659963077,847.659963077,51.17952
2014-06-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,147.14112,-27.7230769231,119.418043077,119.418043077,6.39744
2014-06-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,182.32704,-27.7230769231,154.603963077,154.603963077,6.39744
2014-06-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,126.88256,-27.7230769231,99.1594830769,99.1594830769,5.3312
2014-06-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,107.69024,-27.7230769231,79.9671630769,79.9671630769,7.46368
2014-06-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,135.41248,-27.7230769231,107.689403077,107.689403077,5.3312
2014-06-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,179.12832,-27.7230769231,151.405243077,151.405243077,9.59616
2014-06-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,535.25248,-27.7230769231,507.529403077,507.529403077,19.19232
2014-06-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,122.6176,-27.7230769231,94.8945230769,94.8945230769,3.19872
2014-06-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,441.42336,-27.7230769231,413.700283077,413.700283077,21.3248
2014-06-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,269.75872,-27.7230769231,242.035643077,242.035643077,14.92736
2014-06-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,98.09408,-27.7230769231,70.3710030769,70.3710030769,3.19872
2014-06-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,499.00032,-27.7230769231,471.277243077,471.277243077,24.52352
2014-06-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,163.13472,-27.7230769231,135.411643077,135.411643077,7.46368
2014-06-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,202.5856,-27.7230769231,174.862523077,174.862523077,6.39744
2014-06-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,680.26112,-27.7230769231,652.538043077,652.538043077,24.52352
2014-06-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,176.99584,-27.7230769231,149.272763077,149.272763077,5.3312
2014-06-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,341.1968,-27.7230769231,313.473723077,313.473723077,19.19232
2014-06-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,114.08768,-27.7230769231,86.3646030769,86.3646030769,6.39744
2014-06-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,110.88896,-27.7230769231,83.1658830769,83.1658830769,1.06624
2014-06-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,214.31424,-27.7230769231,186.591163077,186.591163077,12.79488
2014-06-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,281.48736,-27.7230769231,253.764283077,253.764283077,14.92736
2014-06-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1668.6656,-27.7230769231,1640.94252308,1640.94252308,66.10688
2014-06-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,987.33824,-27.7230769231,959.615163077,959.615163077,44.78208
2014-06-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,557.64352,-27.7230769231,529.920443077,529.920443077,29.85472
2014-06-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,359.32288,-27.7230769231,331.599803077,331.599803077,12.79488
2014-06-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,372.11776,-27.7230769231,344.394683077,344.394683077,15.9936
2014-06-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,280.42112,-27.7230769231,252.698043077,252.698043077,10.6624
2014-06-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,142.87616,-27.7230769231,115.153083077,115.153083077,2.13248
2014-06-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,467.01312,-27.7230769231,439.290043077,439.290043077,17.05984
2014-06-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,198.32064,-27.7230769231,170.597563077,170.597563077,7.46368
2014-06-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,264.42752,-27.7230769231,236.704443077,236.704443077,7.46368
2014-06-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,183.39328,-27.7230769231,155.670203077,155.670203077,2.13248
2014-06-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,228.17536,-27.7230769231,200.452283077,200.452283077,11.72864
2014-06-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,203.65184,-27.7230769231,175.928763077,175.928763077,5.3312
2014-06-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,213.248,-27.7230769231,185.524923077,185.524923077,5.3312
2014-06-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,10305.352,-176.553846154,10128.7981538,10128.7981538,623.893062937
2014-06-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,17153.341632,-200.0,16953.341632,16953.341632,135.168768
2014-06-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6809.854016,0.0,6809.854016,6809.854016,97.804672
2014-06-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,421.111488,-45.6923076923,375.419180308,375.419180308,4.249728
2014-06-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,4500.606656,0.0,4500.606656,4500.606656,99.777216
2014-06-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3803.293312,-589.743589744,3213.54972226,3213.54972226,48.346368
2014-06-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,16433.2336,-785.974358974,15647.259241,15647.259241,182.959168
2014-06-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Cineplex,35.48,-617.826086957,-582.346086957,0.0,0.0
2014-06-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,1017.901248,-308.913043478,708.988204522,708.988204522,10.098816
2014-06-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,674.571968,-645.909090909,28.6628770909,28.6628770909,4.782848
2014-06-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,21628.632704,-692.282051282,20936.3506527,20936.3506527,306.338368
2014-06-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,3883.291776,0.0,3883.291776,3883.291776,32.626944
2014-06-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,4979.020928,0.0,4979.020928,4979.020928,132.78496
2014-06-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1751.072,-617.826086957,1133.24591304,1133.24591304,39.816
2014-06-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12639.803008,-308.913043478,12330.8899645,12330.8899645,199.973312
2014-06-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,874.076896,0.0,874.076896,874.076896,60.349184
2014-06-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,2156.386624,-1106.56521739,1049.82140661,1049.82140661,7.440832
2014-06-01 00:00:00,0192_20130705_SOFA_UMALGUEMAPAIXONADO,Tag Cultural,488.825344,-1156.86363636,-668.038292364,0.0,0.0
2014-06-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,595.007616,0.0,595.007616,595.007616,11.142208
2014-06-01 00:00:00,0195_20130705_SOFA_HOJE,H2O NAC,1006.328736,-711.363636364,294.965099636,294.965099636,-321.467278322
2014-06-01 00:00:00,0197_20130705_SOFA_LOUCOSPORDINHEIRO,Mares Filmes,4255.074432,-645.909090909,3609.16534109,3609.16534109,7.973952
2014-06-01 00:00:00,0201_20130705_SOFA_MARTELODOSDEUSES,Mares Filmes,4532.654784,-645.909090909,3886.74569309,3886.74569309,7.440832
2014-06-01 00:00:00,0202_20130705_SOFA_OSSABORESDOPALACIO,Mares Filmes,8434.18688,-1786.81818182,6647.36869818,6647.36869818,77.667968
2014-06-01 00:00:00,0204_20130705_SOFA_DEPOISDEMAIO,Tag Cultural,804.995968,-1156.86363636,-351.867668364,0.0,0.0
2014-06-01 00:00:00,0205_20130705_SOFA_HITMAN,Flash Star,3319.121344,0.0,3319.121344,3319.121344,2.657984
2014-06-01 00:00:00,0206_20130705_SOFA_ORETORNODODRAGAO,Flash Star,658.913472,0.0,658.913472,658.913472,15.216768
2014-06-01 00:00:00,0207_20130717_SOFA_ROLLINGPORCOLOMBIA,Cineplex,3567.6,-591.515151515,2976.08484848,2976.08484848,125.052848485
2014-06-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,8391.301184,-711.363636364,7679.93754764,7679.93754764,149.951424
2014-06-01 00:00:00,0210_20130718_SOFA_UMAGARRAFANOMARDEGAZA,Esfera,2067.317504,0.0,2067.317504,2067.317504,6.907712
2014-06-01 00:00:00,0211_20132108_SOFA_ALEMDAESTRADA,Nossa,2768.198944,0.0,2768.198944,2768.198944,62.999552
2014-06-01 00:00:00,0212_20132108_SOFA_FOXFIRE,Tag Cultural,1464.206464,-887.772727273,576.433736727,576.433736727,12.170368
2014-06-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Cineplex,3861.064,-201.267482517,3659.79651748,3659.79651748,62.9989087163
2014-06-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Esfera,16792.845888,0.0,16792.845888,16792.845888,225.068032
2014-06-01 00:00:00,0214_20132108_SOFA_BRANCADENEVE,Tag Cultural,1012.928,-750.0,262.928,262.928,5.315968
2014-06-01 00:00:00,0215_20132108_SOFA_ADEUSMINHARAINHA,Mares Filmes,4989.751872,-645.909090909,4343.84278109,4343.84278109,40.425728
2014-06-01 00:00:00,0216_20132108_SOFA_OPEQUENONICOLAU,Tag Cultural,1201.84288,-557.545454545,644.297425455,644.297425455,96.144384
2014-06-01 00:00:00,0217_20132108_SOFA_DISPAROS,Nossa,2159.036992,0.0,2159.036992,2159.036992,113.246145939
2014-06-01 00:00:00,0219_20130805_SOFA_UMADAMAEMPARIS,Esfera,2968.37408,0.0,2968.37408,2968.37408,60.120704
2014-06-01 00:00:00,0221_20132108_SOFA_ASORTEEMSUASMAOS,Tag Cultural,641.53376,-521.739130435,119.794629565,119.794629565,5.315968
2014-06-01 00:00:00,0222_20132108_SOFA_EUANNA,Tag Cultural,2047.988096,-751.136363636,1296.85173236,1296.85173236,13.28992
